Player,Pos,GP,W%,K,D,A,KDA,GD10,XPD10,CSD10,CSPM,DPM,WPM,WCPM,rank,goldrank,xprank,csrank,wrrank,kdarank
Zoom,Top,16.0,1.0,47.0,26.0,125.0,6.6,407.0,363.0,9.6,8.1,437.0,0.51,0.18,1,3.0,3.0,5.0,1.0,4.0
TheShy,Top,39.0,0.72,128.0,161.0,228.0,2.2,439.0,255.0,17.9,7.9,662.0,0.36,0.1,2,2.0,4.0,2.0,7.0,88.0
Kanavi,Jungle,36.0,0.72,151.0,68.0,247.0,5.9,151.0,213.0,1.6,6.1,358.0,0.42999999999999994,0.52,3,12.0,6.0,35.0,8.0,9.0
Lwx,ADC,40.0,0.68,175.0,68.0,256.0,6.3,200.0,176.0,1.6999999999999997,9.2,512.0,0.41999999999999993,0.34,4,8.0,12.0,34.0,14.0,5.0
Wink,ADC,37.0,0.62,176.0,75.0,282.0,6.1,130.0,110.0,6.7,10.0,620.0,0.43999999999999995,0.51,5,16.0,23.0,10.0,24.0,7.0
