"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","CSPM","DPM","DMG%","GOLD%","WPM","WCPM"
"369","Top Esports","Top",37,"62%","57%",111,93,224,3.6,"58.3%","19.3%","19.1%",7.9,484,"23.4%","22.6%",0.39,0.17
"705","JD Gaming","Top",20,"50%","40%",32,64,115,2.3,"62.3%","13.6%","28.6%",7.2,367,"21.6%","19.7%",0.46,0.16
"ADD","Bilibili Gaming","Top",8,"38%","75%",17,27,51,2.5,"73.1%","18.3%","23.9%",6.4,494,"21.9%","19.5%",0.48,0.25
"Aix","Vici Gaming","Jungle",31,"58%","52%",81,69,199,4.1,"69.0%","20.0%","19.3%",5.5,285,"15.2%","18.1%",0.47,0.42
"Aliez","Victory Five","Top",28,"4%","43%",48,107,83,1.2,"50.2%","18.4%","19.5%",7.1,342,"19.6%","21.4%",0.39,0.09
"Angel","Suning","Middle",41,"46%","56%",173,88,245,4.8,"74.0%","30.6%","14.5%",7.8,539,"26.7%","23.2%",0.47,0.19
"Aodi","EDward Gaming","Top",20,"60%","45%",65,41,109,4.2,"62.4%","23.3%","19.6%",7,385,"22.1%","21.4%",0.35,0.21
"As6","Victory Five","Jungle",9,"11%","22%",12,37,41,1.4,"57.0%","12.9%","22.6%",4.5,187,"12.0%","16.0%",0.35,0.34
"Asura","LNG Esports","ADC",25,"44%","56%",93,71,146,3.4,"77.6%","30.2%","19.4%",7.8,585,"30.9%","25.3%",0.48,0.39
"beishang","Team WE","Jungle",41,"49%","71%",113,101,335,4.4,"75.5%","19.1%","18.1%",5.5,311,"16.3%","19.0%",0.56,0.43
"Betty","Royal Never Give Up","ADC",38,"53%","58%",157,66,210,5.6,"73.0%","31.2%","14.9%",8.4,454,"26.5%","26.3%",0.54,0.49
"Bin","Suning","Top",19,"42%","47%",52,72,93,2,"58.7%","21.1%","26.3%",7.6,417,"21.4%","23.0%",0.31,0.13
"Biubiu","Suning","Top",22,"50%","41%",53,72,143,2.7,"61.6%","16.7%","21.7%",6.7,375,"18.5%","19.8%",0.46,0.18
"bless","Dominus Esports","Jungle",4,"0%","50%",2,15,12,0.9,"82.4%","11.8%","30.6%",4.5,118,"8.7%","13.9%",0.47,0.29
"Chance","LGD Gaming","Support",15,"33%","53%",7,54,128,2.5,"68.5%","3.6%","21.9%",1.3,144,"7.5%","9.2%",1.49,0.31
"chenlun17","LNG Esports","Top",8,"38%","88%",15,24,36,2.1,"58.0%","17.0%","21.4%",6.7,298,"17.8%","19.7%",0.41,0.1
"Chieftain","Vici Gaming","Jungle",12,"25%","25%",16,41,56,1.8,"69.9%","15.5%","23.8%",5.1,161,"11.8%","16.5%",0.63,0.54
"clx","Victory Five","Middle",10,"0%","50%",14,37,32,1.2,"59.7%","18.2%","18.7%",7.3,441,"27.2%","22.5%",0.48,0.15
"clx","Victory Five","Support",17,"6%","59%",26,72,86,1.6,"63.6%","14.8%","22.0%",5.4,341,"18.6%","18.2%",0.78,0.26
"clx","Victory Five","Top",1,"0%","100%",1,4,1,0.5,"50.0%","25.0%","16.0%",7,369,"28.4%","19.1%",0.41,0.41
"cold","Oh My God","Support",38,"45%","55%",28,101,234,2.6,"66.2%","7.1%","21.2%",1.5,132,"7.5%","9.6%",1.43,0.27
"Crazy","Rogue Warriors","Top",26,"46%","38%",62,67,133,2.9,"56.0%","17.8%","16.4%",7.5,382,"21.7%","22.3%",0.43,0.16
"Crisp","FunPlus Phoenix","Support",40,"68%","63%",24,85,400,5,"70.0%","4.0%","19.9%",1.2,126,"7.0%","9.4%",1.57,0.32
"Cryin","eStar","Middle",37,"62%","57%",204,79,291,6.3,"77.1%","31.8%","16.5%",8.3,613,"29.2%","24.9%",0.42,0.18
"Cube","Vici Gaming","Top",43,"49%","44%",95,96,226,3.3,"63.1%","18.7%","18.1%",7.3,365,"21.1%","21.5%",0.5,0.12
"Cult","LGD Gaming","Top",6,"50%","50%",20,25,28,1.9,"59.3%","24.7%","24.0%",7.5,420,"20.4%","22.6%",0.37,0.21
"Curse","Oh My God","Top",38,"45%","71%",90,116,129,1.9,"55.3%","22.7%","24.3%",7.7,402,"24.1%","22.7%",0.36,0.14
"Daylight","Victory Five","Jungle",2,"0%","50%",1,5,6,1.4,"53.8%","7.7%","16.7%",4.7,165,"11.6%","16.9%",0.55,0.25
"Doinb","FunPlus Phoenix","Middle",40,"68%","70%",175,79,273,5.7,"73.9%","28.9%","18.5%",8.5,541,"30.2%","25.5%",0.41,0.23
"Duan","LNG Esports","Support",39,"38%","38%",26,136,262,2.1,"63.0%","5.7%","24.3%",1.6,142,"8.0%","9.8%",1.37,0.41
"Fenfen","LGD Gaming","Middle",2,"50%","0%",9,5,9,3.6,"78.3%","39.1%","19.2%",6.8,461,"24.3%","24.1%",0.44,0.15
"Fenfen","LGD Gaming","Top",3,"33%","100%",2,11,17,1.7,"55.9%","5.9%","28.9%",6,235,"16.4%","16.0%",0.44,0.08
"Flandre","LNG Esports","Top",33,"36%","58%",76,112,165,2.2,"64.4%","20.3%","23.0%",7.9,415,"22.7%","23.9%",0.24,0.24
"FoFo","Bilibili Gaming","Middle",42,"48%","64%",144,78,222,4.7,"74.4%","29.3%","14.9%",8.2,552,"29.1%","24.1%",0.47,0.3
"Forge","Vici Gaming","Middle",33,"58%","36%",124,90,175,3.3,"69.9%","29.0%","23.6%",8.4,494,"27.2%","24.4%",0.45,0.19
